subject,list,position,trial_type,item
4,29,2,recall,"JON"
4,29,3,recall,"RENEE"
4,29,4,recall,"THE"
4,29,5,recall,"GARTH"
4,29,6,recall,"UNITED"
4,29,7,recall,"PEPPER"
4,29,8,recall,"CHATEAU"
4,29,9,recall,"CHRYSLER"
4,29,10,recall,"QUEEN"
4,30,1,study,"GRAND CENTRAL STATION"
4,30,2,study,"MASSACHUSETS STATE HOUSE"
4,30,3,study,"BUCKINGHAM FOUNTAIN"
4,30,4,study,"BENICIO DEL TORO"
4,30,5,study,"ALEC BALDWIN"
4,30,6,study,"GLUE STICK"
4,30,7,study,"TOMATO"
4,30,8,study,"MOP"
4,30,9,study,"SPRAY PAINT"
4,30,10,study,"RODNEY DANGERFIELD"
4,30,11,study,"JASON BIGGS"
4,30,12,study,"KIRSTEN DUNST"
4,30,13,study,"DONALD RUMSFELD"
4,30,14,study,"LARRY KING"
4,30,15,study,"MARILYN MONROE"
4,30,16,study,"ATOMIUM"
4,30,17,study,"STATUE OF LIBERTY"
4,30,18,study,"STONEHENGE"
4,30,19,study,"WRIGLEY BUILDING"
4,30,20,study,"DEVIL'S TOWER"
4,30,21,study,"BED"
4,30,22,study,"STEERING WHEEL"
4,30,23,study,"BASKET"
4,30,24,study,"MASCARA"
4,30,1,recall,"MASCARA"
4,30,2,recall,"BASKET"
4,30,3,recall,"STEERING"
4,30,4,recall,"BED"
4,30,5,recall,"DEVIL'S"
4,30,6,recall,"WRIGLEY"
4,30,7,recall,"MARILYN"
4,30,8,recall,"DONALD"
4,30,9,recall,"ALEC"
4,31,1,study,"BOB DOLE"
4,31,2,study,"PRINCE WILLIAM"
4,31,3,study,"MAGNET"
4,31,4,study,"SURGE PROTECTOR"
4,31,5,study,"METLIFE BUILDING"
4,31,6,study,"CAPE CANAVERAL"
4,31,7,study,"CALENDAR"
4,31,8,study,"LIPSTICK"
4,31,9,study,"KNIFE"
4,31,10,study,"LAWN MOWER"
4,31,11,study,"DWIGHT EISENHOWER"
4,31,12,study,"HELEN HUNT"
4,31,13,study,"JODIE FOSTER"
4,31,14,study,"ANDRE3000"
4,31,15,study,"FISHERMAN'S WHARF"
4,31,16,study,"BLUE MOSQUE"
4,31,17,study,"TREVI FOUNTAIN"
4,31,18,study,"BARBED WIRE"
4,31,19,study,"DRESSER"
4,31,20,study,"SAHARA"
4,31,21,study,"LONDON EYE"
4,31,22,study,"JEFFERSON MEMORIAL"
4,31,23,study,"MARTHA STEWART"
4,31,24,study,"EMINEM"
4,31,1,recall,"EMINEM"
4,31,2,recall,"MARTHA"
4,31,3,recall,"JEFFERSON"
4,31,4,recall,"BARBED"
4,31,5,recall,"BOB"
4,31,6,recall,"PRINCE"
4,31,7,recall,"METLIFE"
4,31,8,recall,"BLUE"
4,31,9,recall,"TREVI"
4,31,10,recall,"EMINEM"
4,31,11,recall,"HELEN"
4,31,12,recall,"JODIE"
4,31,13,recall,"DWIGHT"
4,31,14,recall,"LIPSTICK"
4,31,15,recall,"KNIFE"
4,32,1,study,"JOHN EDWARDS"
4,32,2,study,"REESE WITHERSPOON"
4,32,3,study,"JIM MORRISON"
4,32,4,study,"BEN KINGSLEY"
4,32,5,study,"WHITNEY HOUSTON"
4,32,6,study,"JOAQUIN PHOENIX"
4,32,7,study,"NORMAN SCHWARZKOPF"
4,32,8,study,"MORGAN FREEMAN"
4,32,9,study,"BRITNEY SPEARS"
4,32,10,study,"MATT DAMON"
4,32,11,study,"AUDREY TATOU"
4,32,12,study,"USHER"
4,32,13,study,"JANE FONDA"
4,32,14,study,"LUCY LIU"
4,32,15,study,"FRANKLIN D ROOSEVELT"
4,32,16,study,"CHRISTOPHER REEVE"
4,32,17,study,"PRINCE CHARLES"
4,32,18,study,"JENNIFER ANISTON"
4,32,19,study,"DOLLY PARTON"
4,32,20,study,"MUHAMMAD ALI"
4,32,21,study,"PETER JENNINGS"
4,32,22,study,"LIAM NEESON"
4,32,23,study,"KEANU REEVES"
4,32,24,study,"ORLANDO BLOOM"
4,32,1,recall,"ORLANDO"
4,32,2,recall,"MUHAMMAD"
4,32,3,recall,"NORMAN"
4,32,4,recall,"WHITNEY"
4,32,5,recall,"DOLLY"
4,32,6,recall,"JANE"
4,32,7,recall,"BRITNEY"
4,32,8,recall,"LIAM"
4,32,9,recall,"ORLANDO"
4,32,10,recall,"USHER"
4,32,11,recall,"FRANKLIN"
4,32,12,recall,"JOHN"
4,32,13,recall,"REESE"
4,32,14,recall,"KEANU"
4,33,1,study,"PEPPER"
4,33,2,study,"PADLOCK"
4,33,3,study,"GRAND CANYON"
4,33,4,study,"MOUNT BLANC"
4,33,5,study,"JOHN EDWARDS"
4,33,6,study,"AUDREY TATOU"
4,33,7,study,"CANDLE"
4,33,8,study,"BASKETBALL HOOP"
4,33,9,study,"WAFFLE"
4,33,10,study,"BRUCE LEE"
4,33,11,study,"BENJAMIN FRANKLIN"
4,33,12,study,"RICHARD NIXON"
4,33,13,study,"MASADA"
4,33,14,study,"GRAND CENTRAL STATION"
4,33,15,study,"BUCKINGHAM FOUNTAIN"
4,33,16,study,"ROYAL ALBERT HALL"
4,33,17,study,"GLENN CLOSE"
4,33,18,study,"ALEX RODRIGUEZ"
4,33,19,study,"HUGH GRANT"
4,33,20,study,"METLIFE BUILDING"
4,33,21,study,"ROCK OF GIBRALTAR"
4,33,22,study,"SAFE"
4,33,23,study,"RAZOR"
4,33,24,study,"SAUCEPAN"
4,33,1,recall,"SAUCEPAN"
4,33,2,recall,"SAFE"
4,33,3,recall,"RAZOR"
4,33,4,recall,"ROYAL"
4,33,5,recall,"ROCK"
4,33,6,recall,"HUGH"
4,33,7,recall,"ALEX"
4,33,8,recall,"GLENN"
4,33,9,recall,"RICHARD"
4,33,10,recall,"JOHN"
4,33,11,recall,"MASADA"
4,33,12,recall,"GRAND"
4,33,13,recall,"METLIFE"
4,33,14,recall,"BUCKINGHAM"
4,33,15,recall,"ROYAL"
4,33,16,recall,"BENJAMIN"
4,33,17,recall,"GRAND"
4,34,1,study,"BARCELONA CATHEDRAL"
4,34,2,study,"MECCA"
4,34,3,study,"WALL STREET"
4,34,4,study,"OWEN WILSON"
4,34,5,study,"KOBE BRYANT"
4,34,6,study,"MOP"
4,34,7,study,"SCARF"
4,34,8,study,"PERFUME"
4,34,9,study,"SCISSORS"
4,34,10,study,"REDWOOD FOREST"
4,34,11,study,"BRANDENBURG GATE"
4,34,12,study,"TRAFALGAR SQUARE"
4,34,13,study,"IWO JIMA MEMORIAL"
4,34,14,study,"ATLANTIC CITY"
4,34,15,study,"BOWLING BALL"
4,34,16,study,"BUGLE"
4,34,17,study,"GLUE STICK"
4,34,18,study,"APRON"
4,34,19,study,"ROBIN WILLIAMS"
4,34,20,study,"CARY GRANT"
4,34,21,study,"CONAN O'BRIEN"
4,34,22,study,"MORGAN FREEMAN"
4,34,23,study,"DANNY DEVITO"
4,34,24,study,"JIM MORRISON"
4,34,1,recall,"JIM"
4,34,2,recall,"DANNY"
4,34,3,recall,"CONAN"
4,34,4,recall,"CARY"
4,34,5,recall,"BOWLING"
4,34,6,recall,"APRON"
4,34,7,recall,"SCISSORS"
4,34,8,recall,"GLUE"
4,34,9,recall,"WALL"
4,34,10,recall,"BARCELONA"
4,34,11,recall,"TRAFALGAR"
4,34,12,recall,"JIM"
4,34,13,recall,"MORGAN"
4,34,14,recall,"SCARF"
4,35,1,study,"PHILADELPHIA CITY HALL"
4,35,2,study,"BOURBON STREET"
4,35,3,study,"NIAGARA FALLS"
4,35,4,study,"TOWER OF LONDON"
4,35,5,study,"BUNKER HILL"
4,35,6,study,"ABU SIMBEL"
4,35,7,study,"OLYMPIA"
4,35,8,study,"MILLENIUM PARK"
4,35,9,study,"WHITE HOUSE"
4,35,10,study,"VENICE"
4,35,11,study,"DEVIL'S TOWER"
4,35,12,study,"LIBERTY PLACE"
4,35,13,study,"PARK AVENUE"
4,35,14,study,"DEAD SEA"
4,35,15,study,"COLOGNE CATHEDRAL"
4,35,16,study,"OXFORD"
4,35,17,study,"PETRA"
4,35,18,study,"QUEBEC"
4,35,19,study,"KENSINGTON PALACE"
4,35,20,study,"SYDNEY OPERA HOUSE"
4,35,21,study,"MOUNT EVEREST"
4,35,22,study,"MONTEGO BAY"
4,35,23,study,"GEORGE WASHINGTON BRIDGE"
4,35,24,study,"STATUE OF LIBERTY"
4,35,1,recall,"STATUE"
4,35,2,recall,"GEORGE"
4,35,3,recall,"SYDNEY"
4,35,4,recall,"PHILADELPHIA"
4,35,5,recall,"PARK"
4,35,6,recall,"COLOGNE"
4,35,7,recall,"ABU"
4,35,8,recall,"BUNKER"
4,35,9,recall,"WHITE"
4,35,10,recall,"VENICE"
4,35,11,recall,"OLYMPIA"
4,35,12,recall,"MILLENIUM"
4,35,13,recall,"QUEBEC"
4,35,14,recall,"MONTEGO"
4,36,1,study,"LEAF"
4,36,2,study,"CALCULATOR"
4,36,3,study,"SOAP"
4,36,4,study,"SHOE"
4,36,5,study,"WALKMAN"
4,36,6,study,"SEVEN MILE BRIDGE"
4,36,7,study,"NEWGRANGE"
4,36,8,study,"LAKE TAHOE"
4,36,9,study,"FISHERMAN'S WHARF"
4,36,10,study,"MONTICELLO"
4,36,11,study,"GWEN STEFANI"
4,36,12,study,"JASON BIGGS"
4,36,13,study,"JACK NICHOLSON"
4,36,14,study,"HALEY JOEL OSMENT"
4,36,15,study,"MARILYN MONROE"
4,36,16,study,"PRAGUE"
4,36,17,study,"GALAPAGOS ISLANDS"
4,36,18,study,"CANCUN"
4,36,19,study,"ELIZABETH TAYLOR"
4,36,20,study,"BILL CLINTON"
4,36,21,study,"MAHATMA GANDHI"
4,36,22,study,"TENT"
4,36,23,study,"VEST"
4,36,24,study,"KEYCHAIN"
4,36,1,recall,"KEYCHAIN"
4,36,2,recall,"TENT"
4,36,3,recall,"SOAP"
4,36,4,recall,"SHOE"
4,36,5,recall,"CALCULATOR"
4,36,6,recall,"LEAF"
4,36,7,recall,"ELIZABETH"
4,36,8,recall,"MAHATMA"
4,36,9,recall,"BILL"
4,36,10,recall,"GWEN"
4,36,11,recall,"JASON"
4,36,12,recall,"CANCUN"
4,36,13,recall,"HALEY"
4,37,1,study,"ORLANDO BLOOM"
4,37,2,study,"CATHERINE ZETA JONES"
4,37,3,study,"HALLE BERRY"
4,37,4,study,"NORMAN SCHWARZKOPF"
4,37,5,study,"UMA THURMAN"
4,37,6,study,"PRINCE WILLIAM"
4,37,7,study,"SEAN PENN"
4,37,8,study,"CHRIS FARLEY"
4,37,9,study,"TOM CRUISE"
4,37,10,study,"COLIN POWELL"
4,37,11,study,"MARIAH CAREY"
4,37,12,study,"JACK BLACK"
4,37,13,study,"ROSEANNE BARR"
4,37,14,study,"NICOLAS CAGE"
4,37,15,study,"KEVIN SPACEY"
4,37,16,study,"BEN STILLER"
4,37,17,study,"VIN DIESEL"
4,37,18,study,"BRITTANY MURPHY"
4,37,19,study,"AL PACINO"
4,37,20,study,"SUSAN SARANDON"
4,37,21,study,"ALEX TREBEK"
4,37,22,study,"JAY LENO"
4,37,23,study,"ALICIA KEYS"
4,37,24,study,"JON VOIGHT"
4,37,1,recall,"JON"
4,37,2,recall,"ALICIA"
4,37,3,recall,"UMA"
4,37,4,recall,"CATHERINE"
4,37,5,recall,"HALLE"
4,37,6,recall,"SEAN"
4,37,7,recall,"PRINCE"
4,37,8,recall,"JACK"
4,37,9,recall,"TOM"
4,37,10,recall,"COLIN"
4,37,11,recall,"NORMAN"
4,37,12,recall,"SUSAN"
4,37,13,recall,"KEVIN"
4,37,14,recall,"JACK"
4,37,15,recall,"VIN"
4,37,16,recall,"ROSEANNE"
4,37,17,recall,"ALEX"
4,37,18,recall,"JAY"
4,38,1,study,"TIMBUKTU"
4,38,2,study,"PRADO MUSEUM"
4,38,3,study,"COLIN FARRELL"
4,38,4,study,"JIMI HENDRIX"
4,38,5,study,"MADONNA"
4,38,6,study,"CHRISTOPHER WALKEN"
4,38,7,study,"MOUSE"
4,38,8,study,"BANANA"
4,38,9,study,"SPEAKER"
4,38,10,study,"MICROCHIP"
4,38,11,study,"DENZEL WASHINGTON"
4,38,12,study,"PETER O'TOOLE"
4,38,13,study,"PONT DU GARD"
4,38,14,study,"JEFFERSON MEMORIAL"
4,38,15,study,"MOUNT KILIMANJARO"
4,38,16,study,"IPOD"
4,38,17,study,"BACKPACK"
4,38,18,study,"MICHAEL DOUGLAS"
4,38,19,study,"PIERCE BROSNAN"
4,38,20,study,"MEDAL"
4,38,21,study,"COLANDER"
4,38,22,study,"CAPE CANAVERAL"
4,38,23,study,"CARNEGIE HALL"
4,38,24,study,"MISSISSIPPI RIVER"
4,38,1,recall,"MISSISSIPPI"
4,38,2,recall,"CARNEGIE"
4,38,3,recall,"PIERCE"
4,38,4,recall,"COLANDER"
4,38,5,recall,"MOUSE"
4,38,6,recall,"MICROCHIP"
4,38,7,recall,"BACKPACK"
4,38,8,recall,"MISSISSIPPI"
4,38,9,recall,"TIMBUKTU"
4,38,10,recall,"JIMI"
4,38,11,recall,"MADONNA"
4,38,12,recall,"COLIN"
4,39,1,study,"SHAMPOO"
4,39,2,study,"TOWEL"
4,39,3,study,"REMOTE"
4,39,4,study,"RACKET"
4,39,5,study,"WREATH"
4,39,6,study,"FLOWERPOT"
4,39,7,study,"BOX"
4,39,8,study,"CROWN"
4,39,9,study,"SYRINGE"
4,39,10,study,"CAR SEAT"
4,39,11,study,"KLEENEX"
4,39,12,study,"CAMERA"
4,39,13,study,"BOLT"
4,39,14,study,"MASCARA"
4,39,15,study,"PETRI DISH"
4,39,16,study,"THERMOMETER"
4,39,17,study,"PENCIL SHARPENER"
4,39,18,study,"BED"
4,39,19,study,"ALLENWRENCH"
4,39,20,study,"STEERING WHEEL"
4,39,21,study,"LANTERN"
4,39,22,study,"PAPER CLIP"
4,39,23,study,"NEST"
4,39,24,study,"URINAL"
4,39,1,recall,"URINAL"
4,39,2,recall,"PAPER"
4,39,3,recall,"NEST"
4,39,4,recall,"LANTERN"
4,39,5,recall,"STEERING"
4,39,6,recall,"ALLENWRENCH"
4,39,7,recall,"BED"
4,39,8,recall,"BOLT"
4,39,9,recall,"THERMOMETER"
4,39,10,recall,"PETRI"
4,39,11,recall,"MASCARA"
4,39,12,recall,"CAMERA"
4,39,13,recall,"KLEENEX"
4,39,14,recall,"RACKET"
4,39,15,recall,"REMOTE"
4,39,16,recall,"SYRINGE"
4,39,17,recall,"CROWN"
4,39,18,recall,"BOX"
4,39,19,recall,"WREATH"
4,39,20,recall,"FLOWERPOT"
4,39,21,recall,"BED"
4,39,22,recall,"SHAMPOO"
4,39,23,recall,"TOWEL"
4,40,1,study,"CHAIR"
4,40,2,study,"TROPHY"
4,40,3,study,"NECKLACE"
4,40,4,study,"GLOVES"
4,40,5,study,"BANDAID"
4,40,6,study,"STONEHENGE"
4,40,7,study,"MOUNT RAINIER"
4,40,8,study,"QUINCY MARKET"
4,40,9,study,"WAILING WALL"
4,40,10,study,"GEORGE WASHINGTON"
4,40,11,study,"ARNOLD SCHWARZENEGGER"
4,40,12,study,"BONO"
4,40,13,study,"ROBERTO BENIGNI"
4,40,14,study,"CHARLIZE THERON"
4,40,15,study,"BIRDHOUSE"
4,40,16,study,"STOVE"
4,40,17,study,"SHIRT"
4,40,18,study,"BRYCE CANYON"
4,40,19,study,"HONG KONG"
4,40,20,study,"LUXEMBOURG PALACE"
4,40,21,study,"ST MARKS BASILICA"
4,40,22,study,"TIGER WOODS"
4,40,23,study,"HEATHER GRAHAM"
4,40,24,study,"BRUCE WILLIS"
4,40,1,recall,"HEATHER"
4,40,2,recall,"BRUCE"
4,40,3,recall,"TIGER"
4,40,4,recall,"HONG"
4,40,5,recall,"ST"
4,40,6,recall,"MOUNT"
4,40,7,recall,"STONEHENGE"
4,40,8,recall,"CHAIR"
4,40,9,recall,"TROPHY"
4,40,10,recall,"NECKLACE"
4,40,11,recall,"GLOVES"
4,40,12,recall,"WAILING"
4,40,13,recall,"GEORGE"
4,40,14,recall,"CHARLIZE"
4,40,15,recall,"QUINCY"
4,41,1,study,"MAYONNAISE"
4,41,2,study,"PIN"
4,41,3,study,"TRIPOD"
4,41,4,study,"DOLLY PARTON"
4,41,5,study,"FREDDIE MERCURY"
4,41,6,study,"WINSTON CHURCHILL"
4,41,7,study,"ST PAULS CATHEDRAL"
4,41,8,study,"MONTE CARLO"
4,41,9,study,"HIGH CHAIR"
4,41,10,study,"KETCHUP"
4,41,11,study,"TRASH CAN"
4,41,12,study,"ROCK AND ROLL HALL OF FAME"
4,41,13,study,"LES INVALIDES"
4,41,14,study,"SUEZ CANAL"
4,41,15,study,"EVERGLADES"
4,41,16,study,"BOB DOLE"
4,41,17,study,"MERYL STREEP"
4,41,18,study,"ROBERT DENIRO"
4,41,19,study,"CAPILANO BRIDGE"
4,41,20,study,"NORTH POLE"
4,41,21,study,"PETER JENNINGS"
4,41,22,study,"MARTIN LUTHER KING JR"
4,41,23,study,"TIRE"
4,41,24,study,"BARCODE SCANNER"
4,41,1,recall,"TIRE"
4,41,2,recall,"BARCODE"
4,41,3,recall,"MARTIN"
4,41,4,recall,"ROBERT"
4,41,5,recall,"MERYL"
4,41,6,recall,"NORTH"
4,41,7,recall,"CAPILANO"
4,41,8,recall,"SUEZ"
4,41,9,recall,"BOB"
4,41,10,recall,"TRASH"
4,41,11,recall,"KETCHUP"
4,41,12,recall,"MAYONNAISE"
4,41,13,recall,"PIN"
4,41,14,recall,"HIGH"
4,41,15,recall,"MONTE"
4,41,16,recall,"ST"
4,41,17,recall,"LES"
4,41,18,recall,"ROCK"
4,42,1,study,"LIZA MINELLI"
4,42,2,study,"GWYNETH PALTROW"
4,42,3,study,"BARBARA WALTERS"
4,42,4,study,"TOKYO"
4,42,5,study,"WALK OF FAME"
4,42,6,study,"STAMP"
4,42,7,study,"PENDULUM"
4,42,8,study,"COUCH"
4,42,9,study,"POMPEI"
4,42,10,study,"WASHINGTON SQUARE ARCH"
4,42,11,study,"CHATEAU CHAMBORD"
4,42,12,study,"SERENGETI PLAIN"
4,42,13,study,"KNIFE"
4,42,14,study,"WHISTLE"
4,42,15,study,"EMINEM"
4,42,16,study,"LINDSAY LOHAN"
4,42,17,study,"STOCKING"
4,42,18,study,"FEATHER"
4,42,19,study,"PUMPKIN"
4,42,20,study,"ANTONIO BANDERAS"
4,42,21,study,"DAN RATHER"
4,42,22,study,"KATIE COURIC"
4,42,23,study,"NAVAL ACADEMY CHAPEL"
4,42,24,study,"SUPERDOME"
4,42,1,recall,"SUPERDOME"
4,42,2,recall,"NAVAL"
4,42,3,recall,"DAN"
4,42,4,recall,"KATIE"
4,42,5,recall,"TOKYO"
4,42,6,recall,"WALK"
4,42,7,recall,"EMINEM"
4,42,8,recall,"LINDSAY"
4,42,9,recall,"PETER"
4,42,10,recall,"BARBARA"
4,43,1,study,"PHONE"
4,43,2,study,"PLATE"
4,43,3,study,"WRIGLEY FIELD"
4,43,4,study,"WHITE CLIFFS OF DOVER"
4,43,5,study,"GRAND TETON PARK"
4,43,6,study,"ETHIOPIAN CHURCH"
4,43,7,study,"COURTNEY LOVE"
4,43,8,study,"LANCE ARMSTRONG"
4,43,9,study,"ACROPOLIS"
4,43,10,study,"MONTMARTRE"
4,43,11,study,"SPACE NEEDLE"
4,43,12,study,"GREAT WALL OF CHINA"
4,43,13,study,"HILLARY CLINTON"
4,43,14,study,"REGIS PHILBIN"
4,43,15,study,"ELVIS PRESLEY"
4,43,16,study,"BRUCE SPRINGSTEEN"
4,43,17,study,"KEANU REEVES"
4,43,18,study,"JIM BELUSHI"
4,43,19,study,"EASEL"
4,43,20,study,"LADDER"
4,43,21,study,"GLASS"
4,43,22,study,"INHALER"
4,43,23,study,"PURSE"
4,43,24,study,"STOP SIGN"
4,43,1,recall,"STOP"
4,43,2,recall,"PURSE"
4,43,3,recall,"INHALER"
4,43,4,recall,"PLATE"
4,43,5,recall,"GLASS"
4,43,6,recall,"JIM"
4,43,7,recall,"COURTNEY"
4,43,8,recall,"GREAT"
4,43,9,recall,"SPACE"
4,43,10,recall,"MONTMARTRE"
4,43,11,recall,"WRIGLEY"
4,43,12,recall,"WHITE"
4,43,13,recall,"REGIS"
4,44,1,study,"COLONIAL WILLIAMSBURG"
4,44,2,study,"COLOSSEUM"
4,44,3,study,"AL SHARPTON"
4,44,4,study,"JANE FONDA"
4,44,5,study,"TERRELL OWENS"
4,44,6,study,"HELEN HUNT"
4,44,7,study,"PEN"
4,44,8,study,"VASE"
4,44,9,study,"LIGHTBULB"
4,44,10,study,"WHEEL"
4,44,11,study,"ALEC BALDWIN"
4,44,12,study,"TOM BROKAW"
4,44,13,study,"DALAI LAMA"
4,44,14,study,"DUSTIN HOFFMAN"
4,44,15,study,"HANDLE"
4,44,16,study,"SPRAY PAINT"
4,44,17,study,"DESK"
4,44,18,study,"SEASHELL"
4,44,19,study,"VICTORIA FALLS"
4,44,20,study,"WESTMINSTER ABBEY"
4,44,21,study,"EIFFEL TOWER"
4,44,22,study,"BRITISH MUSEUM"
4,44,23,study,"SKYDOME"
4,44,24,study,"WOOLWORTH BUILDING"
4,44,1,recall,"WOOLWORTH"
4,44,2,recall,"SKYDOME"
4,44,3,recall,"DESK"
4,44,4,recall,"HELEN"
4,44,5,recall,"AL"
4,44,6,recall,"COLONIAL"
4,44,7,recall,"EIFFEL"
4,44,8,recall,"WOOLWORTH"
4,44,9,recall,"WHEEL"
4,44,10,recall,"HANDLE"
4,44,11,recall,"LIGHTBULB"
4,44,12,recall,"VASE"
4,44,13,recall,"BRITISH"
4,44,14,recall,"COLOSSEUM"
4,44,15,recall,"TERRELL"
4,44,16,recall,"HILLARY"
4,44,17,recall,"DALAI"
4,45,1,study,"KEIRA KNIGHTLEY"
4,45,2,study,"SCARLETT JOHANSSON"
4,45,3,study,"DRESSER"
4,45,4,study,"HAT"
4,45,5,study,"SALT FLATS"
4,45,6,study,"HUNGARIAN PARLIAMENT"
4,45,7,study,"MIKE MYERS"
4,45,8,study,"DAVID HASSELHOFF"
4,45,9,study,"BILLY CRYSTAL"
4,45,10,study,"PRINTER"
4,45,11,study,"SCALE"
4,45,12,study,"TV"
4,45,13,study,"SORBONNE CHAPEL"
4,45,14,study,"MOUNT VESUVIUS"
4,45,15,study,"CAMDEN YARDS"
4,45,16,study,"MATTHEW PERRY"
4,45,17,study,"STEPHEN COLBERT"
4,45,18,study,"DANE COOK"
4,45,19,study,"CINDERELLA CASTLE"
4,45,20,study,"CLIFF PALACE"
4,45,21,study,"CHICAGO"
4,45,22,study,"DOOR"
4,45,23,study,"BAYONET"
4,45,24,study,"PEDAL"
4,45,1,recall,"PEDAL"
4,45,2,recall,"BAYONET"
4,45,3,recall,"DOOR"
4,45,4,recall,"CHICAGO"
4,45,5,recall,"DANE"
4,45,6,recall,"KEIRA"
4,45,7,recall,"SCARLETT"
4,45,8,recall,"BILLY"
4,45,9,recall,"MATTHEW"
4,45,10,recall,"SORBONNE"
4,45,11,recall,"CLIFF"
4,45,12,recall,"TV"
4,45,13,recall,"BACKPACK"
4,45,14,recall,"CAMDEN"
4,46,1,study,"VIENNA"
4,46,2,study,"HARRODS"
4,46,3,study,"HOLLYWOOD"
4,46,4,study,"NAPA VALLEY"
4,46,5,study,"KRONBORG CASTLE"
4,46,6,study,"THE MET"
4,46,7,study,"LINCOLN MEMORIAL"
4,46,8,study,"BROOKLYN BRIDGE"
4,46,9,study,"ST PATRICKS CATHEDRAL"
4,46,10,study,"GIANT'S CAUSEWAY"
4,46,11,study,"PARIS OPERA"
4,46,12,study,"PICADILLY CIRCUS"
4,46,13,study,"VATICAN CITY"
4,46,14,study,"EPCOT CENTER"
4,46,15,study,"SAHARA"
4,46,16,study,"MOULIN ROUGE"
4,46,17,study,"UNITED NATIONS BUILDING"
4,46,18,study,"ANGEL FALLS"
4,46,19,study,"GLACIER NATIONAL PARK"
4,46,20,study,"AMAZON RIVER"
4,46,21,study,"KAUFMAN STADIUM"
4,46,22,study,"ARC DE TRIOMPHE"
4,46,23,study,"MASSACHUSETS STATE HOUSE"
4,46,24,study,"TABLE MOUNTAIN"
4,46,1,recall,"TABLE"
4,46,2,recall,"KAUFMAN"
4,46,3,recall,"PICADILLY"
4,46,4,recall,"ARC"
4,46,5,recall,"PARIS"
4,46,6,recall,"THE"
4,46,7,recall,"UNITED"
4,46,8,recall,"HOLLYWOOD"
4,46,9,recall,"NAPA"
4,46,10,recall,"VIENNA"
4,46,11,recall,"GLACIER"
4,47,1,study,"JACKIE CHAN"
4,47,2,study,"REESE WITHERSPOON"
4,47,3,study,"MEL GIBSON"
4,47,4,study,"VINCE VAUGHN"
4,47,5,study,"ANGELINA JOLIE"
4,47,6,study,"KEN GRIFFEY"
4,47,7,study,"CHARLIE SHEEN"
4,47,8,study,"FRAN DRESCHER"
4,47,9,study,"ANDRE AGASSI"
4,47,10,study,"JOAQUIN PHOENIX"
4,47,11,study,"GARTH BROOKS"
4,47,12,study,"KATIE HOLMES"
4,47,13,study,"WHITNEY HOUSTON"
4,47,14,study,"LARRY KING"
4,47,15,study,"FAITH HILL"
4,47,16,study,"SAM WATERSTON"
4,47,17,study,"GEORGE CLOONEY"
4,47,18,study,"QUEEN LATIFAH"
4,47,19,study,"JAMIE FOXX"
4,47,20,study,"MATT DAMON"
4,47,21,study,"DEBRA MESSING"
4,47,22,study,"JASON ALEXANDER"
4,47,23,study,"ASHTON KUTCHER"
4,47,24,study,"JOHN WAYNE"
4,47,1,recall,"JOHN"
4,47,2,recall,"JAMIE"
4,47,3,recall,"QUEEN"
4,47,4,recall,"FAITH"
4,47,5,recall,"KATIE"
4,47,6,recall,"JOHN"
4,47,7,recall,"JASON"
4,47,8,recall,"GARTH"
4,47,9,recall,"MEL"
4,47,10,recall,"KEN"
4,47,11,recall,"ANDRE"
4,48,1,study,"ACORN"
4,48,2,study,"VIOLIN"
4,48,3,study,"HAMMER"
4,48,4,study,"ROPE"
4,48,5,study,"FRIDGE"
4,48,6,study,"LADLE"
4,48,7,study,"JEANS"
4,48,8,study,"CHAIN"
4,48,9,study,"WHIP"
4,48,10,study,"CANOE"
4,48,11,study,"GLASSES"
4,48,12,study,"TOASTER"
4,48,13,study,"MIRROR"
4,48,14,study,"CRADLE"
4,48,15,study,"DOLLAR"
4,48,16,study,"SOCKET"
4,48,17,study,"LIGHT SWITCH"
4,48,18,study,"CALENDAR"
4,48,19,study,"WINDOW"
4,48,20,study,"BALLOON"
4,48,21,study,"ROLLER SKATES"
4,48,22,study,"ARMCHAIR"
4,48,23,study,"EARRINGS"
4,48,24,study,"NEWSPAPER"
4,48,1,recall,"ACORN"
4,48,2,recall,"SOCKET"
4,48,3,recall,"SURGE"
4,48,4,recall,"LIGHT"
4,48,5,recall,"CRADLE"
4,48,6,recall,"LADLE"
4,48,7,recall,"EARRINGS"
4,48,8,recall,"FRIDGE"
4,48,9,recall,"JEANS"
4,48,10,recall,"GLASSES"
4,48,11,recall,"BALLOON"
4,48,12,recall,"VIOLIN"
4,48,13,recall,"DOLLAR"
4,48,14,recall,"TOASTER"
4,48,15,recall,"MIRROR"
5,1,1,study,"FRAN DRESCHER"
5,1,2,study,"DAVID BECKHAM"
5,1,3,study,"MOUSE"
5,1,4,study,"CALCULATOR"
5,1,5,study,"PAPER BAG"
5,1,6,study,"APRON"
5,1,7,study,"BLUE MOSQUE"
5,1,8,study,"BUNKER HILL"
5,1,9,study,"SKYDOME"
5,1,10,study,"SAFE"
5,1,11,study,"SHAMPOO"
5,1,12,study,"SPRAY PAINT"
5,1,13,study,"BARBED WIRE"
5,1,14,study,"CAPITOL HILL"
5,1,15,study,"GETTYSBURG"
5,1,16,study,"BRYCE CANYON"
