list,position,trial_type,item
223,14,recall,"BAVARIAN CASTLE"
224,1,study,"SLIPPERS"
224,2,study,"LIPSTICK"
224,3,study,"SHAMPOO"
224,4,study,"LUCY LIU"
224,5,study,"FRAN DRESCHER"
224,6,study,"PRADO MUSEUM"
224,7,study,"UNITED NATIONS BUILDING"
224,8,study,"LADLE"
224,9,study,"TOOTHPASTE"
224,10,study,"HUGH GRANT"
224,11,study,"AL GORE"
224,12,study,"ELVIS PRESLEY"
224,13,study,"DEREK JETER"
224,14,study,"GALAPAGOS ISLANDS"
224,15,study,"HOOVER DAM"
224,16,study,"MAMMOTH CAVE"
224,17,study,"WALL STREET"
224,18,study,"BOB DOLE"
224,19,study,"NICOLAS CAGE"
224,20,study,"LINCOLN FINANCIAL FIELD"
224,21,study,"TRITON FOUNTAIN"
224,22,study,"FLOWER"
224,23,study,"ORANGE"
224,24,study,"BOX"
224,1,recall,"BOX"
224,2,recall,"ORANGE"
224,3,recall,"LIPSTICK"
224,4,recall,"SHAMPOO"
224,5,recall,"SLIPPERS"
224,6,recall,"LINCOLN FINANCIAL FIELD"
224,7,recall,"UNITED NATIONS BUILDING"
224,8,recall,"NOTRE DAME"
224,9,recall,"NICOLAS CAGE"
224,10,recall,"AL GORE"
224,11,recall,"BOB DOLE"
224,12,recall,"MAMMOTH CAVE"
225,1,study,"LIPSTICK"
225,2,study,"BALLOON"
225,3,study,"WEDDING DRESS"
225,4,study,"DOOR"
225,5,study,"GLASSES"
225,6,study,"BRITTANY MURPHY"
225,7,study,"BILLY CRYSTAL"
225,8,study,"DANNY DEVITO"
225,9,study,"LEBRON JAMES"
225,10,study,"BRUCE LEE"
225,11,study,"MICHAEL JACKSON"
225,12,study,"GREAT WALL OF CHINA"
225,13,study,"MOUNT ST HELENS"
225,14,study,"FENWAY PARK"
225,15,study,"SEARS TOWER"
225,16,study,"PHILADELPHIA CITY HALL"
225,17,study,"JENNIFER ANISTON"
225,18,study,"JOHN F KENNEDY"
225,19,study,"LENIN MAUSOLEUM"
225,20,study,"CHARTRES CATHEDRAL"
225,21,study,"PONT DU GARD"
225,22,study,"PADLOCK"
225,23,study,"KEYCHAIN"
225,24,study,"MICROSCOPE"
225,1,recall,"PADLOCK"
225,2,recall,"KEYCHAIN"
225,3,recall,"MICROSCOPE"
225,4,recall,"WEDDING DRESS"
225,5,recall,"BALLOON"
225,6,recall,"DOOR"
225,7,recall,"LIPSTICK"
225,8,recall,"BILLY CRYSTAL"
225,9,recall,"JOHN F KENNEDY"
225,10,recall,"JENNIFER ANISTON"
225,11,recall,"MICHAEL JACKSON"
225,12,recall,"LEBRON JAMES"
225,13,recall,"DANNY DEVITO"
225,14,recall,"GREAT WALL OF CHINA"
225,15,recall,"MOUNT ST HELENS"
225,16,recall,"SEARS TOWER"
225,17,recall,"FENWAY PARK"
225,18,recall,"PHILADELPHIA CITY HALL"
225,19,recall,"PONT DU GARD"
225,20,recall,"CHARTRES CATHEDRAL"
225,21,recall,"LENIN MAUSOLEUM"
226,1,study,"NECKLACE"
226,2,study,"SHOWER HEAD"
226,3,study,"TOM CRUISE"
226,4,study,"DUSTIN HOFFMAN"
226,5,study,"ROYAL ALBERT HALL"
226,6,study,"LINCOLN CENTER"
226,7,study,"COLOSSEUM"
226,8,study,"STATUE OF LIBERTY"
226,9,study,"DWIGHT EISENHOWER"
226,10,study,"GARTH BROOKS"
226,11,study,"GLENN CLOSE"
226,12,study,"MASCARA"
226,13,study,"LADLE"
226,14,study,"WHISTLE"
226,15,study,"MACHU PICHU"
226,16,study,"BROOKLYN BRIDGE"
226,17,study,"ALEC BALDWIN"
226,18,study,"REGIS PHILBIN"
226,19,study,"LARRY KING"
226,20,study,"MOUNT RAINIER"
226,21,study,"MALL OF AMERICA"
226,22,study,"TEAPOT"
226,23,study,"AXE"
226,24,study,"ANCHOR"
226,1,recall,"TEAPOT"
226,2,recall,"AXE"
226,3,recall,"ANCHOR"
226,4,recall,"MASCARA"
226,5,recall,"NECKLACE"
226,6,recall,"SHOWER HEAD"
226,7,recall,"TOM CRUISE"
226,8,recall,"GARTH BROOKS"
226,9,recall,"LARRY KING"
226,10,recall,"DWIGHT EISENHOWER"
226,11,recall,"BROOKLYN BRIDGE"
226,12,recall,"MOUNT RAINIER"
226,13,recall,"MACHU PICHU"
226,14,recall,"ROYAL ALBERT HALL"
226,15,recall,"LINCOLN CENTER"
226,16,recall,"REGIS PHILBIN"
226,17,recall,"ANCHOR"
227,1,study,"WHITE CLIFFS OF DOVER"
227,2,study,"ABU SIMBEL"
227,3,study,"BIG BEN"
227,4,study,"MASADA"
227,5,study,"THE MET"
227,6,study,"WASHINGTON SQUARE ARCH"
227,7,study,"PLYMOUTH PLANTATION"
227,8,study,"NORTH POLE"
227,9,study,"HUNGARIAN PARLIAMENT"
227,10,study,"WRIGLEY BUILDING"
227,11,study,"LAKE TAHOE"
227,12,study,"SOHO"
227,13,study,"BLUE MOSQUE"
227,14,study,"GRAND CENTRAL STATION"
227,15,study,"LINCOLN FINANCIAL FIELD"
227,16,study,"OXFORD"
227,17,study,"PETRIFIED FOREST"
227,18,study,"INDIANAPOLIS MOTOR SPEEDWAY"
227,19,study,"ROCKEFELLER CENTER"
227,20,study,"LUXOR HOTEL"
227,21,study,"SEVEN MILE BRIDGE"
227,22,study,"VATICAN CITY"
227,23,study,"CLIFF PALACE"
227,24,study,"TABLE MOUNTAIN"
227,1,recall,"CLIFF PALACE"
227,2,recall,"TABLE MOUNTAIN"
227,3,recall,"SEVEN MILE BRIDGE"
227,4,recall,"LUXOR HOTEL"
227,5,recall,"ABU SIMBEL"
227,6,recall,"BLUE MOSQUE"
227,7,recall,"PETRIFIED FOREST"
227,8,recall,"THE MET"
227,9,recall,"SOHO"
227,10,recall,"LINCOLN FINANCIAL FIELD"
227,11,recall,"WASHINGTON SQUARE ARCH"
227,12,recall,"WHITE CLIFFS OF DOVER"
227,13,recall,"OXFORD"
227,14,recall,"MASADA"
227,15,recall,"VATICAN CITY"
227,16,recall,"BRITISH MUSEUM"
228,1,study,"HOWARD STERN"
228,2,study,"JERRY SEINFELD"
228,3,study,"CAMERON DIAZ"
228,4,study,"MORGAN FREEMAN"
228,5,study,"JULIANNE MOORE"
228,6,study,"JACK BLACK"
228,7,study,"AL SHARPTON"
228,8,study,"PETER JENNINGS"
228,9,study,"ASHTON KUTCHER"
228,10,study,"TOM HANKS"
228,11,study,"CONDOLEEZZA RICE"
228,12,study,"MIKE MYERS"
228,13,study,"SAM WATERSTON"
228,14,study,"BARRY BONDS"
228,15,study,"CHRISTOPHER WALKEN"
228,16,study,"SUSAN SARANDON"
228,17,study,"PIERCE BROSNAN"
228,18,study,"CHARLIE SHEEN"
228,19,study,"VINCE VAUGHN"
228,20,study,"PRINCE"
228,21,study,"NORMAN SCHWARZKOPF"
228,22,study,"KEVIN SPACEY"
228,23,study,"JIMI HENDRIX"
228,24,study,"DAVID BECKHAM"
228,1,recall,"DAVID BECKHAM"
228,2,recall,"JIMI HENDRIX"
228,3,recall,"KEVIN SPACEY"
228,4,recall,"NORMAN SCHWARZKOPF"
228,5,recall,"CONDOLEEZZA RICE"
228,6,recall,"AL SHARPTON"
228,7,recall,"BARRY BONDS"
228,8,recall,"PRINCE"
228,9,recall,"CAMERON DIAZ"
228,10,recall,"ASHTON KUTCHER"
228,11,recall,"JERRY SEINFELD"
228,12,recall,"BARRY BONDS"
228,13,recall,"VINCE VAUGHN"
228,14,recall,"PETER JENNINGS"
228,15,recall,"SAM WATERSTON"
228,16,recall,"SUSAN SARANDON"
229,1,study,"BUCKINGHAM PALACE"
229,2,study,"SIERRA NEVADA"
229,3,study,"FRANKLIN D ROOSEVELT"
229,4,study,"STING"
229,5,study,"JUSTIN TIMBERLAKE"
229,6,study,"DESK"
229,7,study,"BROOM"
229,8,study,"HAT"
229,9,study,"JODIE FOSTER"
229,10,study,"MICHAEL MOORE"
229,11,study,"REESE WITHERSPOON"
229,12,study,"SMART CAR"
229,13,study,"BANANA"
229,14,study,"MAILBOX"
229,15,study,"BAVARIAN CASTLE"
229,16,study,"ALAMO"
229,17,study,"SCARF"
229,18,study,"SCREWDRIVER"
229,19,study,"ST BASILS CATHEDRAL"
229,20,study,"CAPE CANAVERAL"
229,21,study,"HOLLYWOOD"
229,22,study,"TRAFALGAR SQUARE"
229,23,study,"JESSICA SIMPSON"
229,24,study,"COURTNEY LOVE"
229,1,recall,"COURTNEY LOVE"
229,2,recall,"JESSICA SIMPSON"
229,3,recall,"REESE WITHERSPOON"
229,4,recall,"JODIE FOSTER"
229,5,recall,"FRANKLIN D ROOSEVELT"
229,6,recall,"MICHAEL MOORE"
229,7,recall,"JUSTIN TIMBERLAKE"
229,8,recall,"STING"
229,9,recall,"BUCKINGHAM PALACE"
229,10,recall,"TRAFALGAR SQUARE"
229,11,recall,"BAVARIAN CASTLE"
229,12,recall,"ST BASILS CATHEDRAL"
229,13,recall,"CAPE CANAVERAL"
229,14,recall,"HOLLYWOOD"
229,15,recall,"BROOM"
229,16,recall,"DESK"
229,17,recall,"HAT"
229,18,recall,"SMART CAR"
229,19,recall,"MAILBOX"
229,20,recall,"BANANA"
229,21,recall,"SCARF"
229,22,recall,"ALAMO"
230,1,study,"HARRISON FORD"
230,2,study,"MARIAH CAREY"
230,3,study,"BACKPACK"
230,4,study,"CUP"
230,5,study,"LAPTOP"
230,6,study,"KNIFE"
230,7,study,"FISHERMAN'S WHARF"
230,8,study,"WALL STREET"
230,9,study,"SALT FLATS"
230,10,study,"CAR SEAT"
230,11,study,"VIOLIN"
230,12,study,"BOLT"
230,13,study,"SYRINGE"
230,14,study,"JANE FONDA"
230,15,study,"PRINCESS DIANA"
230,16,study,"ROBERT DENIRO"
230,17,study,"RENEE ZELLWEGER"
230,18,study,"JOAQUIN PHOENIX"
230,19,study,"FREDDIE MERCURY"
230,20,study,"MECCA"
230,21,study,"CARNEGIE HALL"
230,22,study,"DELPHI"
230,23,study,"COLONIAL WILLIAMSBURG"
230,24,study,"MOUNT KILIMANJARO"
230,1,recall,"MOUNT KILIMANJARO"
230,2,recall,"DELPHI"
230,3,recall,"CARNEGIE HALL"
230,4,recall,"MECCA"
230,5,recall,"FISHERMAN'S WHARF"
230,6,recall,"SALT FLATS"
230,7,recall,"PRINCESS DIANA"
230,8,recall,"RENEE ZELLWEGER"
230,9,recall,"FREDDIE MERCURY"
230,10,recall,"JESSICA SIMPSON"
230,11,recall,"BACKPACK"
230,12,recall,"KNIFE"
230,13,recall,"CUP"
230,14,recall,"LAPTOP"
230,15,recall,"CAR SEAT"
230,16,recall,"BOLT"
230,17,recall,"SYRINGE"
231,1,study,"SPRAY PAINT"
231,2,study,"TV"
231,3,study,"BRUSH"
231,4,study,"ALLENWRENCH"
231,5,study,"HIGHLIGHTER"
231,6,study,"FEATHER"
231,7,study,"GLOBE"
231,8,study,"PUMPKIN"
231,9,study,"IPOD"
231,10,study,"LAWN MOWER"
231,11,study,"SPEAKER"
231,12,study,"BARBED WIRE"
231,13,study,"CALENDAR"
231,14,study,"SAUCEPAN"
231,15,study,"CORD"
231,16,study,"CROWN"
231,17,study,"NEWSPAPER"
231,18,study,"SPORK"
231,19,study,"WREATH"
231,20,study,"KEYBOARD"
231,21,study,"WHIP"
231,22,study,"GAS MASK"
231,23,study,"SWORD"
231,24,study,"TOILET PAPER"
231,1,recall,"GAS MASK"
231,2,recall,"SWORD"
231,3,recall,"TOILET PAPER"
231,4,recall,"WREATH"
231,5,recall,"BARBED WIRE"
231,6,recall,"CALENDAR"
231,7,recall,"TV"
231,8,recall,"SPRAY PAINT"
231,9,recall,"BRUSH"
231,10,recall,"ALLENWRENCH"
231,11,recall,"KEYBOARD"
231,12,recall,"SPEAKER"
231,13,recall,"LAWN MOWER"
231,14,recall,"HIGHLIGHTER"
231,15,recall,"ALLENWRENCH"
231,16,recall,"FEATHER"
231,17,recall,"PUMPKIN"
231,18,recall,"SAUCEPAN"
231,19,recall,"COURT"
232,1,study,"PRINCE CHARLES"
232,2,study,"STEPHEN COLBERT"
232,3,study,"JASON ALEXANDER"
232,4,study,"ACORN"
232,5,study,"MAYONNAISE"
232,6,study,"MONTEGO BAY"
232,7,study,"TREVI FOUNTAIN"
232,8,study,"LIBERTY PLACE"
232,9,study,"ARABIAN TOWER"
232,10,study,"ICE"
232,11,study,"LADDER"
232,12,study,"FLOWERPOT"
232,13,study,"STAPLE REMOVER"
232,14,study,"CRADLE"
232,15,study,"SHAMPOO"
232,16,study,"FLORENCE"
232,17,study,"MOUNT FUJI"
232,18,study,"MONTMARTRE"
232,19,study,"GEORGE WASHINGTON BRIDGE"
232,20,study,"JIM MORRISON"
232,21,study,"NAPOLEON"
232,22,study,"CHE GUEVARA"
232,23,study,"DAVID SPADE"
232,24,study,"KATIE COURIC"
232,1,recall,"KATIE COURIC"
232,2,recall,"DAVID SPADE"
232,3,recall,"CHE GUEVARA"
232,4,recall,"JIM MORRISON"
232,5,recall,"PETER JENNINGS"
232,6,recall,"STEPHEN COLBERT"
232,7,recall,"MONTMARTRE"
232,8,recall,"TREVI FOUNTAIN"
232,9,recall,"MOUNT FUJI"
232,10,recall,"GEORGE WASHINGTON BRIDGE"
232,11,recall,"MONTEGO BAY"
232,12,recall,"ARABIAN TOWER"
232,13,recall,"ACORN"
232,14,recall,"MAYONNAISE"
232,15,recall,"CRADLE"
232,16,recall,"SHAMPOO"
233,1,study,"CHATEAU CHAMBORD"
233,2,study,"SUPREME COURT"
233,3,study,"BOOK"
233,4,study,"EMERALD"
233,5,study,"BOB DOLE"
233,6,study,"TOM BROKAW"
233,7,study,"SARAH JESSICA PARKER"
233,8,study,"SERENGETI PLAIN"
233,9,study,"TRITON FOUNTAIN"
233,10,study,"MONTICELLO"
233,11,study,"THE VENETIAN"
233,12,study,"CALCULATOR"
233,13,study,"BABY BIB"
233,14,study,"MASK"
233,15,study,"LENS"
233,16,study,"MADONNA"
233,17,study,"ALEX RODRIGUEZ"
233,18,study,"BOTTLE"
233,19,study,"PRINTER"
233,20,study,"TIGER WOODS"
233,21,study,"BONO"
233,22,study,"SYLVESTER STALLONE"
233,23,study,"PANAMA CANAL"
233,24,study,"GLACIER NATIONAL PARK"
233,1,recall,"PANAMA CANAL"
233,2,recall,"GLACIER NATIONAL PARK"
233,3,recall,"SYLVESTER STALLONE"
233,4,recall,"SARAH JESSICA PARKER"
233,5,recall,"BONO"
233,6,recall,"BOB DOLE"
233,7,recall,"TOM BROKAW"
233,8,recall,"ALEX RODRIGUEZ"
233,9,recall,"TIGER WOODS"
233,10,recall,"EMERALD"
233,11,recall,"BOOK"
233,12,recall,"PRINTER"
233,13,recall,"BIB"
233,14,recall,"CHATEAU CHAMBORD"
233,15,recall,"TRITON FOUNTAIN"
234,1,study,"UMBRELLA"
234,2,study,"VEST"
234,3,study,"VACUUM CLEANER"
234,4,study,"BARCODE SCANNER"
234,5,study,"WATER GUN"
234,6,study,"EASEL"
234,7,study,"HURDLE"
234,8,study,"MICROPHONE"
234,9,study,"TRIPOD"
234,10,study,"PIN"
234,11,study,"FIRE EXTINGUISHER"
234,12,study,"BOX"
234,13,study,"JACKHAMMER"
234,14,study,"CHAIR"
234,15,study,"CD"
234,16,study,"EARRINGS"
234,17,study,"BELT"
234,18,study,"VASE"
234,19,study,"BANDAID"
234,20,study,"ZIPLOCK BAG"
234,21,study,"GLASS"
234,22,study,"CHAIN"
234,23,study,"SHOE"
234,24,study,"LIGHTER"
234,1,recall,"SHOE"
234,2,recall,"LIGHTER"
234,3,recall,"CHAIN"
234,4,recall,"BANDAID"
234,5,recall,"ZIPLOCK BAG"
234,6,recall,"VASE"
234,7,recall,"GLASS"
234,8,recall,"JACKHAMMER"
234,9,recall,"BOX"
234,10,recall,"CHAIR"
234,11,recall,"CD"
234,12,recall,"EASEL"
234,13,recall,"TRIPOD"
234,14,recall,"HURDLE"
234,15,recall,"BARCODE SCANNER"
234,16,recall,"WATER GUN"
234,17,recall,"FIRE EXTINGUISHER"
234,18,recall,"PIN"
234,19,recall,"BELT"
234,20,recall,"MICROPHONE"
234,21,recall,"VASE"
234,22,recall,"EARRINGS"
234,23,recall,"CHAIN"
235,1,study,"JIM BELUSHI"
235,2,study,"PARIS HILTON"
235,3,study,"RICKY MARTIN"
235,4,study,"WILL SMITH"
235,5,study,"JAY LENO"
235,6,study,"JOHN LITHGOW"
235,7,study,"ROBIN WILLIAMS"
235,8,study,"GWEN STEFANI"
235,9,study,"DOLLY PARTON"
235,10,study,"CHER"
235,11,study,"KEIRA KNIGHTLEY"
235,12,study,"ROBERTO BENIGNI"
235,13,study,"CHRISTOPHER REEVE"
235,14,study,"TOBEY MAGUIRE"
235,15,study,"KEANU REEVES"
235,16,study,"KIRSTEN DUNST"
235,17,study,"DICK CHENEY"
235,18,study,"WAYNE GRETZKY"
235,19,study,"RODNEY DANGERFIELD"
235,20,study,"BOB DYLAN"
235,21,study,"ANTONIO BANDERAS"
235,22,study,"COLIN FARRELL"
235,23,study,"PRINCE WILLIAM"
235,24,study,"BEN KINGSLEY"
235,1,recall,"PRINCE WILLIAM"
235,2,recall,"BEN KINGSLEY"
235,3,recall,"ROBERTO BENIGNI"
235,4,recall,"TOBEY MAGUIRE"
235,5,recall,"KEANU REEVES"
235,6,recall,"KIRSTEN DUNST"
235,7,recall,"CHER"
235,8,recall,"DOLLY PARTON"
235,9,recall,"PARIS HILTON"
235,10,recall,"JAY LENO"
235,11,recall,"PRINCE WILLIAM"
235,12,recall,"DICK CHENEY"
235,13,recall,"RODNEY DANGERFIELD"
236,1,study,"SNOOP DOGG"
236,2,study,"CARY GRANT"
236,3,study,"HULK HOGAN"
236,4,study,"LEGO"
236,5,study,"BOWLING BALL"
236,6,study,"MIRROR"
236,7,study,"PANTHEON"
236,8,study,"DOME OF THE ROCK"
236,9,study,"CAMERA"
236,10,study,"JEANS"
236,11,study,"LIGHT SWITCH"
236,12,study,"SAMUEL L JACKSON"
236,13,study,"CATHERINE ZETA JONES"
236,14,study,"BOB SAGET"
236,15,study,"KAUFMAN STADIUM"
236,16,study,"LINCOLN MEMORIAL"
236,17,study,"SPHINX"
236,18,study,"HOOVER DAM"
236,19,study,"EMINEM"
236,20,study,"DANE COOK"
236,21,study,"MILLENIUM PARK"
236,22,study,"KRONBORG CASTLE"
236,23,study,"FRIDGE"
236,24,study,"PILLOW"
236,1,recall,"PILLOW"
236,2,recall,"FRIDGE"
236,3,recall,"LIGHT SWITCH"
236,4,recall,"JEANS"
236,5,recall,"CAMERA"
236,6,recall,"MIRROR"
236,7,recall,"BOWLING BALL"
236,8,recall,"LEGO"
236,9,recall,"SNOOP DOGG"
236,10,recall,"EMINEM"
236,11,recall,"DANE COOK"
236,12,recall,"DOME OF THE ROCK"
236,13,recall,"MILLENIUM PARK"
236,14,recall,"LINCOLN MEMORIAL"
236,15,recall,"PANTHEON"
236,16,recall,"SPHINX"
236,17,recall,"KRONBORG CASTLE"
236,18,recall,"MADONNA"
236,19,recall,"KAUFMAN STADIUM"
236,20,recall,"HULK HOGAN"
237,1,study,"WALK OF FAME"
237,2,study,"SALT LAKE TEMPLE"
237,3,study,"RIO DE JANEIRO"
237,4,study,"MAYAN PYRAMID"
237,5,study,"CAPE OF GOOD HOPE"
237,6,study,"SYDNEY OPERA HOUSE"
237,7,study,"CAPILANO BRIDGE"
237,8,study,"ARC DE TRIOMPHE"
237,9,study,"CHURCHILL DOWNS"
237,10,study,"TOWER OF LONDON"
237,11,study,"MAMMOTH CAVE"
237,12,study,"PARK AVENUE"
237,13,study,"ANGKOR WAT"
237,14,study,"VICTORIA FALLS"
237,15,study,"BUNKER HILL"
237,16,study,"MOUNT BLANC"
237,17,study,"WHITE HOUSE"
237,18,study,"PHILADELPHIA ART MUSEUM"
237,19,study,"PLACE DE LA CONCORDE"
237,20,study,"GRAND CANYON"
237,21,study,"GUGGENHEIM"
237,22,study,"WINTER PALACE"
237,23,study,"VIENNA"
237,24,study,"JENNE MOSQUE"
237,1,recall,"JENNE MOSQUE"
237,2,recall,"GUGGENHEIM"
237,3,recall,"WINTER PALACE"
237,4,recall,"VIENNA"
237,5,recall,"PHILADELPHIA ART MUSEUM"
237,6,recall,"BUNKER HILL"
237,7,recall,"WHITE HOUSE"
237,8,recall,"SALT LAKE TEMPLE"
237,9,recall,"WALK OF FAME"
237,10,recall,"GRAND CANYON"
237,11,recall,"TOWER OF LONDON"
237,12,recall,"PARK AVENUE"
237,13,recall,"RIO DE JANEIRO"
237,14,recall,"MAYAN PYRAMID"
237,15,recall,"LINCOLN MEMORIAL"
238,1,study,"ROBERT REDFORD"
238,2,study,"GEORGE W BUSH"
238,3,study,"PHONE"
238,4,study,"RECORD"
238,5,study,"LES INVALIDES"
238,6,study,"PICADILLY CIRCUS"
238,7,study,"CONAN O'BRIEN"
238,8,study,"ANTHONY HOPKINS"
238,9,study,"WOLF BLITZER"
238,10,study,"LUCY LIU"
238,11,study,"PROJECTOR"
238,12,study,"BAYONET"
238,13,study,"PEDAL"
238,14,study,"GREAT SALT LAKE"
238,15,study,"ROMAN FORUM"
238,16,study,"PACIFIC BELL PARK"
238,17,study,"NATIONAL AQUARIUM"
238,18,study,"RING"
238,19,study,"SOCK"
238,20,study,"STONE"
238,21,study,"GRACELAND"
238,22,study,"CHRYSLER BUILDING"
238,23,study,"MARTHA STEWART"
238,24,study,"MIKE TYSON"
238,1,recall,"MARTHA STEWART"
238,2,recall,"MIKE TYSON"
238,3,recall,"CONAN O'BRIEN"
238,4,recall,"GEORGE W BUSH"
238,5,recall,"ROBERT REDFORD"
238,6,recall,"PICADILLY CIRCUS"
238,7,recall,"CHRYSLER BUILDING"
238,8,recall,"GREAT SALT LAKE"
238,9,recall,"PACIFIC BELL PARK"
238,10,recall,"ROMAN FORUM"
238,11,recall,"PEDAL"
238,12,recall,"BAYONET"
238,13,recall,"RING"
238,14,recall,"SOCK"
238,15,recall,"PEBBLE"
238,16,recall,"PROJECTOR"
239,1,study,"TAJ MAHAL"
239,2,study,"HAYDEN PLANETARIUM"
239,3,study,"SAN FRANCISCO"
239,4,study,"CRAYONS"
239,5,study,"CURTAIN"
239,6,study,"PENCIL SHARPENER"
239,7,study,"BRITNEY SPEARS"
239,8,study,"HALEY JOEL OSMENT"
239,9,study,"DONALD RUMSFELD"
239,10,study,"SEAN COMBS"
239,11,study,"QUEBEC"
239,12,study,"ST MARKS BASILICA"
239,13,study,"QUINCY MARKET"
239,14,study,"PRAGUE"
239,15,study,"NAVAL ACADEMY CHAPEL"
239,16,study,"MOP"
239,17,study,"PIE"
239,18,study,"LANTERN"
239,19,study,"BLOWDRYER"
239,20,study,"RACKET"
239,21,study,"COURTENEY COX"
239,22,study,"JACQUES CHIRAC"
239,23,study,"JOHNNY DEPP"
239,24,study,"MUHAMMAD ALI"
239,1,recall,"JOHNNY DEPP"
239,2,recall,"MUHAMMAD ALI"
239,3,recall,"JACQUES CHIRAC"
239,4,recall,"DONALD RUMSFELD"
239,5,recall,"BRITNEY SPEARS"
239,6,recall,"SEAN COMBS"
239,7,recall,"MOP"
239,8,recall,"PIE"
239,9,recall,"BLOWDRYER"
239,10,recall,"LANTERN"
239,11,recall,"LAMP"
239,12,recall,"CURTAIN"
239,13,recall,"CROWN"
239,14,recall,"PENCIL SHARPENER"
239,15,recall,"TAJ MAHAL"
239,16,recall,"HAYDEN PLANETARIUM"
239,17,recall,"ST MARKS BASILICA"
239,18,recall,"NAVAL ACADEMY CHAPEL"
240,1,study,"TROPHY"
240,2,study,"PAPER CLIP"
240,3,study,"BANNER"
240,4,study,"STOCKING"
240,5,study,"MAHATMA GANDHI"
240,6,study,"HILLARY CLINTON"
240,7,study,"YUKON RIVER"
240,8,study,"HARRODS"
240,9,study,"BRITISH MUSEUM"
240,10,study,"SAHARA"
240,11,study,"ANGELINA JOLIE"
240,12,study,"FRAN DRESCHER"
240,13,study,"JENNIFER LOPEZ"
240,14,study,"MEG RYAN"
240,15,study,"DREW BARRYMORE"
240,16,study,"JOHN LENNON"
240,17,study,"DRUM"
240,18,study,"LAMP"
240,19,study,"BUTTON"
240,20,study,"BASKET"
240,21,study,"INDEPENDENCE HALL"
240,22,study,"LONDON DUNGEON"
240,23,study,"SAN ANDREAS"
240,24,study,"GALAPAGOS ISLANDS"
240,1,recall,"SAN ANDREAS"
240,2,recall,"GALAPAGOS ISLANDS"
240,3,recall,"HARRODS"
240,4,recall,"BRITISH MUSEUM"
240,5,recall,"DREW BARRYMORE"
240,6,recall,"MEG RYAN"
240,7,recall,"JENNIFER LOPEZ"
240,8,recall,"ANGELINA JOLIE"
240,9,recall,"MAHATMA GANDHI"
240,10,recall,"HILLARY CLINTON"
240,11,recall,"TROPHY"
240,12,recall,"BANNER"
240,13,recall,"PAPER CLIP"
240,14,recall,"STOCKING"
240,15,recall,"BASKET"
240,16,recall,"BUTTON"
240,17,recall,"LAMP"
240,18,recall,"YUKON RIVER"
241,1,study,"WILL SMITH"
241,2,study,"JENNIFER LOPEZ"
241,3,study,"DANNY DEVITO"
241,4,study,"NICOLE KIDMAN"
241,5,study,"MERYL STREEP"
241,6,study,"JOHN EDWARDS"
241,7,study,"KATIE COURIC"
241,8,study,"ELIZABETH TAYLOR"
241,9,study,"JOE DIMAGGIO"
241,10,study,"PRINCE WILLIAM"
241,11,study,"ROBERTO BENIGNI"
241,12,study,"MARIAH CAREY"
241,13,study,"LIZA MINELLI"
241,14,study,"JACKIE CHAN"
241,15,study,"ASHTON KUTCHER"
241,16,study,"FAITH HILL"
241,17,study,"DANE COOK"
241,18,study,"GENE HACKMAN"
241,19,study,"LARRY KING"
241,20,study,"VINCE VAUGHN"
241,21,study,"ANGELINA JOLIE"
241,22,study,"TOM CRUISE"
241,23,study,"WHITNEY HOUSTON"
241,24,study,"HARRISON FORD"
241,1,recall,"WHITNEY HOUSTON"
241,2,recall,"HARRISON FORD"
241,3,recall,"ANGELINA JOLIE"
241,4,recall,"MERYL STREEP"
241,5,recall,"ASHTON KUTCHER"
241,6,recall,"FAITH HILL"
241,7,recall,"JOHN EDWARDS"
241,8,recall,"WILL SMITH"
241,9,recall,"JOE DIMAGGIO"
241,10,recall,"WHITNEY HOUSTON"
241,11,recall,"MARIAH CAREY"
242,1,study,"WREATH"
242,2,study,"URINAL"
242,3,study,"PURSE"
242,4,study,"WALKMAN"
242,5,study,"HELMET"
242,6,study,"CHARLIZE THERON"
242,7,study,"SEAN PENN"
242,8,study,"COLONIAL WILLIAMSBURG"
242,9,study,"BOURBON STREET"
242,10,study,"FORBIDDEN CITY"
242,11,study,"SHANGHAI"
242,12,study,"SIENA"
242,13,study,"OPRAH WINFREY"
242,14,study,"LANCE ARMSTRONG"
242,15,study,"JULIANNE MOORE"
242,16,study,"ROBERT REDFORD"
242,17,study,"JUSTIN TIMBERLAKE"
242,18,study,"TONY BLAIR"
242,19,study,"HOLLYWOOD"
242,20,study,"PANTHEON"
242,21,study,"STONEHENGE"
242,22,study,"TOWEL"
242,23,study,"TRIPOD"
242,24,study,"ORANGE"
242,1,recall,"ORANGE"
242,2,recall,"TRIPOD"
242,3,recall,"TONY BLAIR"
242,4,recall,"OPRAH WINFREY"
242,5,recall,"LANCE ARMSTRONG"
242,6,recall,"SIENA"
242,7,recall,"SHANGHAI"
242,8,recall,"FORBIDDEN CITY"
242,9,recall,"WALKMAN"
242,10,recall,"TOWEL"
242,11,recall,"SEAN PENN"
242,12,recall,"JUSTIN TIMBERLAKE"
242,13,recall,"PANTHEON"
242,14,recall,"ORANGE"
242,15,recall,"CHARLIZE THERON"
242,16,recall,"PURSE"
243,1,study,"KYOTO"
243,2,study,"MOUNT RAINIER"
243,3,study,"KENSINGTON PALACE"
