subject,list,position,trial_type,item,session,list_type,category,response,response_time
7,31,16,study,"ROYAL ALBERT HALL",2,mixed,loc,3,1.829
7,31,17,study,"ALBERT EINSTEIN",2,mixed,cel,4,1.29
7,31,18,study,"STEVEN SPIELBERG",2,mixed,cel,2,1.609
7,31,19,study,"MATT DAMON",2,mixed,cel,4,0.959
7,31,20,study,"BEN KINGSLEY",2,mixed,cel,3,1.273
7,31,21,study,"BASEBALL BAT",2,mixed,obj,2,2.228
7,31,22,study,"BARBED WIRE",2,mixed,obj,1,1.219
7,31,23,study,"DEODORANT",2,mixed,obj,4,1.135
7,31,24,study,"SPRAY PAINT",2,mixed,obj,2,1.943
7,31,1,recall,"BASEBALL BAT",2,mixed,obj,2,2.228
7,31,2,recall,"DEODORANT",2,mixed,obj,4,1.135
7,31,3,recall,"SPRAY PAINT",2,mixed,obj,2,1.943
7,31,4,recall,"BARBED WIRE",2,mixed,obj,1,1.219
7,31,5,recall,"BEN KINGSLEY",2,mixed,cel,3,1.273
7,31,6,recall,"JACKIE KENNEDY",2,mixed,cel,4,0.93
7,31,7,recall,"MATT DAMON",2,mixed,cel,4,0.959
7,31,8,recall,"ROYAL ALBERT HALL",2,mixed,loc,3,1.829
7,31,9,recall,"ROYAL ALBERT HALL",2,mixed,loc,3,1.829
7,31,10,recall,"LOUVRE",2,mixed,loc,4,1.663
7,31,11,recall,"KATIE COURIC",2,mixed,cel,3,1.395
7,31,12,recall,"ALEX RODRIGUEZ",2,mixed,cel,4,1.542
7,31,13,recall,"ARMCHAIR",2,mixed,obj,4,1.114
7,31,14,recall,"BASEBALL BAT",2,mixed,obj,2,2.228
7,32,1,study,"ARABIAN TOWER",2,mixed,loc,4,1.249
7,32,2,study,"MONTICELLO",2,mixed,loc,4,1.259
7,32,3,study,"WIMBLEDON",2,mixed,loc,1,0.856
7,32,4,study,"KOREAN WAR MEMORIAL",2,mixed,loc,1,1.037
7,32,5,study,"RIBBON",2,mixed,obj,4,1.349
7,32,6,study,"LIGHT SWITCH",2,mixed,obj,4,1.057
7,32,7,study,"PLATE",2,mixed,obj,4,0.71
7,32,8,study,"BARCODE SCANNER",2,mixed,obj,1,1.437
7,32,9,study,"KEN GRIFFEY",2,mixed,cel,1,1.185
7,32,10,study,"COURTENEY COX",2,mixed,cel,1,2.08
7,32,11,study,"JOHN EDWARDS",2,mixed,cel,3,1.943
7,32,12,study,"MR. T",2,mixed,cel,4,1.041
7,32,13,study,"SAM WATERSTON",2,mixed,cel,2,2.472
7,32,14,study,"SYLVESTER STALLONE",2,mixed,cel,1,1.46
7,32,15,study,"CACTUS",2,mixed,obj,4,0.98
7,32,16,study,"WINDOW",2,mixed,obj,4,1.441
7,32,17,study,"GOBLET",2,mixed,obj,3,1.924
7,32,18,study,"QUARTER",2,mixed,obj,4,1.062
7,32,19,study,"BILLY CRYSTAL",2,mixed,cel,4,1.26
7,32,20,study,"ADAM SANDLER",2,mixed,cel,4,0.749
7,32,21,study,"COVENT GARDEN",2,mixed,loc,3,1.204
7,32,22,study,"LINCOLN CENTER",2,mixed,loc,2,1.755
7,32,23,study,"SMITHSONIAN CASTLE",2,mixed,loc,3,1.854
7,32,24,study,"INDEPENDENCE HALL",2,mixed,loc,4,1.071
7,32,1,recall,"INDEPENDENCE HALL",2,mixed,loc,4,1.071
7,32,2,recall,"SMITHSONIAN CASTLE",2,mixed,loc,3,1.854
7,32,3,recall,"BILLY CRYSTAL",2,mixed,cel,4,1.26
7,32,4,recall,"ADAM SANDLER",2,mixed,cel,4,0.749
7,32,5,recall,"COURTENEY COX",2,mixed,cel,1,2.08
7,32,6,recall,"CACTUS",2,mixed,obj,4,0.98
7,32,7,recall,"WINDOW",2,mixed,obj,4,1.441
7,32,8,recall,"ARABIAN TOWER",2,mixed,loc,4,1.249
7,32,9,recall,"COVENT GARDEN",2,mixed,loc,3,1.204
7,32,10,recall,"KEN GRIFFEY",2,mixed,cel,1,1.185
7,32,11,recall,"SAM WATERSTON",2,mixed,cel,2,2.472
7,32,12,recall,"MONTICELLO",2,mixed,loc,4,1.259
7,32,13,recall,"PETER O'TOOLE",2,mixed,cel,3,1.495
7,33,1,study,"SOCKET",3,mixed,obj,4,1.092
7,33,2,study,"EARRINGS",3,mixed,obj,3,1.732
7,33,3,study,"GLOBE",3,mixed,obj,1,1.219
7,33,4,study,"PROJECTOR",3,mixed,obj,2,1.636
7,33,5,study,"HEATHER GRAHAM",3,mixed,cel,4,1.366
7,33,6,study,"CONAN O'BRIEN",3,mixed,cel,4,0.925
7,33,7,study,"GWEN STEFANI",3,mixed,cel,4,1.218
7,33,8,study,"GIANT'S CAUSEWAY",3,mixed,loc,1,1.581
7,33,9,study,"MAYAN PYRAMID",3,mixed,loc,4,1.73
7,33,10,study,"MOUNT FUJI",3,mixed,loc,4,0.912
7,33,11,study,"HUNGARIAN PARLIAMENT",3,mixed,loc,4,1.537
7,33,12,study,"SHOVEL",3,mixed,obj,3,1.927
7,33,13,study,"BRUSH",3,mixed,obj,3,1.387
7,33,14,study,"IWO JIMA MEMORIAL",3,mixed,loc,1,1.793
7,33,15,study,"PRADO MUSEUM",3,mixed,loc,3,1.719
7,33,16,study,"SAM WATERSTON",3,mixed,cel,1,1.907
7,33,17,study,"SIMON COWELL",3,mixed,cel,3,1.792
7,33,18,study,"BOB DYLAN",3,mixed,cel,4,1.676
7,33,19,study,"FAUCET",3,mixed,obj,4,1.129
7,33,20,study,"ORANGE",3,mixed,obj,4,1.571
7,33,21,study,"CHE GUEVARA",3,mixed,cel,3,1.403
7,33,22,study,"VIN DIESEL",3,mixed,cel,3,1.538
7,33,23,study,"EMPIRE STATE BUILDING",3,mixed,loc,2,1.986
7,33,24,study,"VERSAILLES",3,mixed,loc,4,1.22
7,33,1,recall,"PRADO MUSEUM",3,mixed,loc,3,1.719
7,33,2,recall,"IWO JIMA MEMORIAL",3,mixed,loc,1,1.793
7,33,3,recall,"MOUNT FUJI",3,mixed,loc,4,0.912
7,33,4,recall,"MAYAN PYRAMID",3,mixed,loc,4,1.73
7,33,5,recall,"GIANT'S CAUSEWAY",3,mixed,loc,1,1.581
7,33,6,recall,"EMPIRE STATE BUILDING",3,mixed,loc,2,1.986
7,33,7,recall,"HEATHER GRAHAM",3,mixed,cel,4,1.366
7,33,8,recall,"GWEN STEFANI",3,mixed,cel,4,1.218
7,33,9,recall,"CONAN O'BRIEN",3,mixed,cel,4,0.925
7,33,10,recall,"SAM WATERSTON",3,mixed,cel,1,1.907
7,33,11,recall,"VIN DIESEL",3,mixed,cel,3,1.538
7,33,12,recall,"BOB DYLAN",3,mixed,cel,4,1.676
7,33,13,recall,"CHE GUEVARA",3,mixed,cel,3,1.403
7,33,14,recall,"SAM WATERSTON",3,mixed,cel,1,1.907
7,33,15,recall,"GLOBE",3,mixed,obj,1,1.219
7,33,16,recall,"SOCKET",3,mixed,obj,4,1.092
7,33,17,recall,"HUNGARIAN PARLIAMENT",3,mixed,loc,4,1.537
7,33,18,recall,"EARRINGS",3,mixed,obj,3,1.732
7,33,19,recall,"SHOVEL",3,mixed,obj,3,1.927
7,33,20,recall,"BRUSH",3,mixed,obj,3,1.387
7,34,1,study,"GAS MASK",3,mixed,obj,1,1.089
7,34,2,study,"TWEEZERS",3,mixed,obj,3,1.624
7,34,3,study,"TENT",3,mixed,obj,1,1.37
7,34,4,study,"DEATH VALLEY",3,mixed,loc,4,2.061
7,34,5,study,"CN TOWER",3,mixed,loc,2,1.695
7,34,6,study,"WINTER PALACE",3,mixed,loc,4,1.527
7,34,7,study,"PARK AVENUE",3,mixed,loc,3,1.835
7,34,8,study,"LINCOLN MEMORIAL",3,mixed,loc,2,1.637
7,34,9,study,"TRITON FOUNTAIN",3,mixed,loc,4,1.939
7,34,10,study,"KATIE COURIC",3,mixed,cel,3,1.385
7,34,11,study,"JOAQUIN PHOENIX",3,mixed,cel,4,0.842
7,34,12,study,"JIM CARREY",3,mixed,cel,4,0.943
7,34,13,study,"FRANKLIN D ROOSEVELT",3,mixed,cel,4,1.035
7,34,14,study,"VIETNAM MEMORIAL",3,mixed,loc,1,1.31
7,34,15,study,"COVENT GARDEN",3,mixed,loc,3,1.561
7,34,16,study,"LIGHTER",3,mixed,obj,4,1.456
7,34,17,study,"STOVE",3,mixed,obj,4,1.135
7,34,18,study,"CRADLE",3,mixed,obj,1,1.103
7,34,19,study,"SCISSORS",3,mixed,obj,4,1.058
7,34,20,study,"LADLE",3,mixed,obj,2,1.891
7,34,21,study,"RICKY MARTIN",3,mixed,cel,4,1.764
7,34,22,study,"QUEEN LATIFAH",3,mixed,cel,4,1.028
7,34,23,study,"CAMERON DIAZ",3,mixed,cel,4,1.167
7,34,24,study,"KOBE BRYANT",3,mixed,cel,2,1.492
7,34,1,recall,"KOBE BRYANT",3,mixed,cel,2,1.492
7,34,2,recall,"QUEEN LATIFAH",3,mixed,cel,4,1.028
7,34,3,recall,"KATIE COURIC",3,mixed,cel,3,1.385
7,34,4,recall,"FRANKLIN D ROOSEVELT",3,mixed,cel,4,1.035
7,34,5,recall,"KOBE BRYANT",3,mixed,cel,2,1.492
7,34,6,recall,"CAMERON DIAZ",3,mixed,cel,4,1.167
7,34,7,recall,"CRADLE",3,mixed,obj,1,1.103
7,34,8,recall,"LADLE",3,mixed,obj,2,1.891
7,34,9,recall,"LIGHTER",3,mixed,obj,4,1.456
7,34,10,recall,"STOVE",3,mixed,obj,4,1.135
7,34,11,recall,"LINCOLN MEMORIAL",3,mixed,loc,2,1.637
7,34,12,recall,"CN TOWER",3,mixed,loc,2,1.695
7,34,13,recall,"DEATH VALLEY",3,mixed,loc,4,2.061
7,34,14,recall,"TENT",3,mixed,obj,1,1.37
7,34,15,recall,"TWEEZERS",3,mixed,obj,3,1.624
7,34,16,recall,"GAS MASK",3,mixed,obj,1,1.089
7,34,17,recall,"COVENT GARDEN",3,mixed,loc,3,1.561
7,34,18,recall,"VIETNAM MEMORIAL",3,mixed,loc,1,1.31
7,34,19,recall,"PARK AVENUE",3,mixed,loc,3,1.835
7,34,20,recall,"ORANGE",3,mixed,obj,4,1.571
7,34,21,recall,"WINTER PALACE",3,mixed,loc,4,1.527
7,34,22,recall,"JIM CARREY",3,mixed,cel,4,0.943
7,35,1,study,"SPACE NEEDLE",3,pure,loc,4,1.416
7,35,2,study,"MONTMARTRE",3,pure,loc,3,1.446
7,35,3,study,"PENTAGON",3,pure,loc,1,1.224
7,35,4,study,"SAN FRANCISCO",3,pure,loc,1,1.723
7,35,5,study,"CANCUN",3,pure,loc,4,1.183
7,35,6,study,"BUCKINGHAM PALACE",3,pure,loc,4,1.145
7,35,7,study,"TAJ MAHAL",3,pure,loc,4,1.396
7,35,8,study,"NORTH POLE",3,pure,loc,4,1.673
7,35,9,study,"WAILING WALL",3,pure,loc,3,1.873
7,35,10,study,"PEARL HARBOR",3,pure,loc,1,2.042
7,35,11,study,"MAMMOTH CAVE",3,pure,loc,1,1.103
7,35,12,study,"GRACELAND",3,pure,loc,4,0.738
7,35,13,study,"PANTHEON",3,pure,loc,4,1.473
7,35,14,study,"WHITE CLIFFS OF DOVER",3,pure,loc,2,1.691
7,35,15,study,"TIMES SQUARE",3,pure,loc,2,1.387
7,35,16,study,"PRAGUE",3,pure,loc,4,0.939
7,35,17,study,"MILLENIUM PARK",3,pure,loc,4,1.847
7,35,18,study,"MASADA",3,pure,loc,3,1.649
7,35,19,study,"PACIFIC BELL PARK",3,pure,loc,1,1.062
7,35,20,study,"VIENNA",3,pure,loc,4,0.85
7,35,21,study,"HOLLYWOOD",3,pure,loc,1,1.191
7,35,22,study,"ROYAL ALBERT HALL",3,pure,loc,3,2.026
7,35,23,study,"CHARTRES CATHEDRAL",3,pure,loc,4,1.259
7,35,24,study,"MOUNT ST HELENS",3,pure,loc,2,1.509
7,35,1,recall,"CHARTRES CATHEDRAL",3,pure,loc,4,1.259
7,35,2,recall,"ROYAL ALBERT HALL",3,pure,loc,3,2.026
7,35,3,recall,"MOUNT ST HELENS",3,pure,loc,2,1.509
7,35,4,recall,"PANTHEON",3,pure,loc,4,1.473
7,35,5,recall,"GRACELAND",3,pure,loc,4,0.738
7,35,6,recall,"MONTMARTRE",3,pure,loc,3,1.446
7,35,7,recall,"PACIFIC BELL PARK",3,pure,loc,1,1.062
7,35,8,recall,"SAN FRANCISCO",3,pure,loc,1,1.723
7,35,9,recall,"CANCUN",3,pure,loc,4,1.183
7,35,10,recall,"WHITE CLIFFS OF DOVER",3,pure,loc,2,1.691
7,35,11,recall,"SPACE NEEDLE",3,pure,loc,4,1.416
7,35,12,recall,"PENTAGON",3,pure,loc,1,1.224
7,35,13,recall,"VIENNA",3,pure,loc,4,0.85
7,35,14,recall,"WAILING WALL",3,pure,loc,3,1.873
7,35,15,recall,"CHARTRES CATHEDRAL",3,pure,loc,4,1.259
7,35,16,recall,"NORTH POLE",3,pure,loc,4,1.673
7,35,17,recall,"MILLENIUM PARK",3,pure,loc,4,1.847
7,35,18,recall,"BUCKINGHAM PALACE",3,pure,loc,4,1.145
7,36,1,study,"COURTENEY COX",3,mixed,cel,3,1.238
7,36,2,study,"LUCY LIU",3,mixed,cel,2,1.724
7,36,3,study,"SHEA STADIUM",3,mixed,loc,1,1.639
7,36,4,study,"EPCOT CENTER",3,mixed,loc,1,1.2
7,36,5,study,"SALT FLATS",3,mixed,loc,3,1.101
7,36,6,study,"WEDDING DRESS",3,mixed,obj,1,1.766
7,36,7,study,"FOAM CUP",3,mixed,obj,1,1.706
7,36,8,study,"JOHN EDWARDS",3,mixed,cel,2,1.56
7,36,9,study,"CARROT TOP",3,mixed,cel,2,2.051
7,36,10,study,"MATTHEW PERRY",3,mixed,cel,2,1.993
7,36,11,study,"DAVID SPADE",3,mixed,cel,4,0.947
7,36,12,study,"SATELLITE DISH",3,mixed,obj,3,1.386
7,36,13,study,"SHIRT",3,mixed,obj,4,1.37
7,36,14,study,"MICROSCOPE",3,mixed,obj,4,1.48
7,36,15,study,"HAMMER",3,mixed,obj,2,1.678
7,36,16,study,"CENTRAL PARK",3,mixed,loc,3,1.534
7,36,17,study,"ROCKEFELLER CENTER",3,mixed,loc,3,1.55
7,36,18,study,"PILL",3,mixed,obj,3,2.12
7,36,19,study,"SPEAKER",3,mixed,obj,4,1.929
7,36,20,study,"REGIS PHILBIN",3,mixed,cel,3,1.931
7,36,21,study,"GEORGE CLOONEY",3,mixed,cel,4,1.727
7,36,22,study,"CAPILANO BRIDGE",3,mixed,loc,3,1.715
7,36,23,study,"WESTMINSTER ABBEY",3,mixed,loc,4,1.14
7,36,24,study,"YUKON RIVER",3,mixed,loc,4,1.448
7,36,1,recall,"YUKON RIVER",3,mixed,loc,4,1.448
7,36,2,recall,"WESTMINSTER ABBEY",3,mixed,loc,4,1.14
7,36,3,recall,"CAPILANO BRIDGE",3,mixed,loc,3,1.715
7,36,4,recall,"SHEA STADIUM",3,mixed,loc,1,1.639
7,36,5,recall,"EPCOT CENTER",3,mixed,loc,1,1.2
7,36,6,recall,"CENTRAL PARK",3,mixed,loc,3,1.534
7,36,7,recall,"ROCKEFELLER CENTER",3,mixed,loc,3,1.55
7,36,8,recall,"COURTNEY COX",3,mixed,,NaN,NaN
7,36,9,recall,"MATTHEW PERRY",3,mixed,cel,2,1.993
7,36,10,recall,"DAVID SPADE",3,mixed,cel,4,0.947
7,36,11,recall,"JOHN EDWARDS",3,mixed,cel,2,1.56
7,36,12,recall,"CARROT TOP",3,mixed,cel,2,2.051
7,36,13,recall,"WEDDING DRESS",3,mixed,obj,1,1.766
7,36,14,recall,"SHIRT",3,mixed,obj,4,1.37
7,36,15,recall,"SPEAKER",3,mixed,obj,4,1.929
7,36,16,recall,"PHONE",3,mixed,,NaN,NaN
7,36,17,recall,"CUP",3,mixed,,NaN,NaN
7,36,18,recall,"WEDDING DRESS",3,mixed,obj,1,1.766
7,36,19,recall,"T-SHIRT",3,mixed,,NaN,NaN
7,36,20,recall,"REGIS PHILBIN",3,mixed,cel,3,1.931
7,36,21,recall,"YUKON RIVER",3,mixed,loc,4,1.448
7,37,1,study,"PURSE",3,mixed,obj,4,0.926
7,37,2,study,"STAPLE REMOVER",3,mixed,obj,2,1.656
7,37,3,study,"WINDOW",3,mixed,obj,4,1.384
7,37,4,study,"MICROPHONE",3,mixed,obj,3,2.318
7,37,5,study,"MEDAL",3,mixed,obj,1,1.948
7,37,6,study,"BAYONET",3,mixed,obj,1,0.933
7,37,7,study,"STEVEN SPIELBERG",3,mixed,cel,1,1.931
7,37,8,study,"MORGAN FREEMAN",3,mixed,cel,4,0.898
7,37,9,study,"BARBARA WALTERS",3,mixed,cel,2,2.019
7,37,10,study,"MERYL STREEP",3,mixed,cel,4,0.802
7,37,11,study,"DONALD RUMSFELD",3,mixed,cel,3,1.322
7,37,12,study,"HARRISON FORD",3,mixed,cel,4,1.924
7,37,13,study,"LUXOR HOTEL",3,mixed,loc,1,1.067
7,37,14,study,"LES INVALIDES",3,mixed,loc,3,1.769
7,37,15,study,"OLD FAITHFUL",3,mixed,loc,3,2.11
7,37,16,study,"SUPERDOME",3,mixed,loc,1,1.058
7,37,17,study,"RICHARD NIXON",3,mixed,cel,2,2.027
7,37,18,study,"LARRY KING",3,mixed,cel,1,1.199
7,37,19,study,"SMART CAR",3,mixed,obj,4,0.884
7,37,20,study,"RACKET",3,mixed,obj,4,1.558
7,37,21,study,"GREAT SALT LAKE",3,mixed,loc,4,1.414
7,37,22,study,"MACHU PICHU",3,mixed,loc,4,1.571
7,37,23,study,"EVERGLADES",3,mixed,loc,1,2.373
7,37,24,study,"ARUBA",3,mixed,loc,3,1.989
7,37,1,recall,"ARUBA",3,mixed,loc,3,1.989
7,37,2,recall,"GREAT SALT LAKE",3,mixed,loc,4,1.414
7,37,3,recall,"MACHU PICHU",3,mixed,loc,4,1.571
7,37,4,recall,"LARRY KING",3,mixed,cel,1,1.199
7,37,5,recall,"HARRISON FORD",3,mixed,cel,4,1.924
7,37,6,recall,"MERYL STREEP",3,mixed,cel,4,0.802
7,37,7,recall,"DONALD RUMSFELD",3,mixed,cel,3,1.322
7,37,8,recall,"EVERGLADES",3,mixed,loc,1,2.373
7,37,9,recall,"LES INVALIDES",3,mixed,loc,3,1.769
7,37,10,recall,"PURSE",3,mixed,obj,4,0.926
7,37,11,recall,"STAPLE REMOVER",3,mixed,obj,2,1.656
7,37,12,recall,"WINDOW",3,mixed,obj,4,1.384
7,37,13,recall,"HAMMER",3,mixed,obj,2,1.678
7,38,1,study,"DENZEL WASHINGTON",3,pure,cel,4,0.85
7,38,2,study,"MARIAH CAREY",3,pure,cel,2,1.364
7,38,3,study,"FREDDIE MERCURY",3,pure,cel,4,1.078
7,38,4,study,"KEIRA KNIGHTLEY",3,pure,cel,2,1.766
7,38,5,study,"JACK BLACK",3,pure,cel,1,1.196
7,38,6,study,"GEORGE W BUSH",3,pure,cel,2,2.058
7,38,7,study,"MICHAEL JORDAN",3,pure,cel,4,1.34
7,38,8,study,"RENEE ZELLWEGER",3,pure,cel,4,1.963
7,38,9,study,"GARTH BROOKS",3,pure,cel,4,0.748
7,38,10,study,"MADONNA",3,pure,cel,3,1.522
7,38,11,study,"DOLLY PARTON",3,pure,cel,4,0.938
7,38,12,study,"ANTHONY HOPKINS",3,pure,cel,4,0.903
7,38,13,study,"MUHAMMAD ALI",3,pure,cel,2,1.563
7,38,14,study,"SARAH JESSICA PARKER",3,pure,cel,3,1.73
7,38,15,study,"ELIZABETH TAYLOR",3,pure,cel,4,0.875
7,38,16,study,"CHER",3,pure,cel,3,1.402
7,38,17,study,"HUGH GRANT",3,pure,cel,2,1.36
7,38,18,study,"BILL GATES",3,pure,cel,4,0.789
7,38,19,study,"HALEY JOEL OSMENT",3,pure,cel,2,1.224
7,38,20,study,"KEVIN SPACEY",3,pure,cel,1,1.02
7,38,21,study,"JON STEWART",3,pure,cel,4,0.762
7,38,22,study,"SHAQUILLE O'NEAL",3,pure,cel,2,1.388
7,38,23,study,"NICOLE KIDMAN",3,pure,cel,4,1.506
7,38,24,study,"ASHTON KUTCHER",3,pure,cel,3,1.467
7,38,1,recall,"ASHTON KUTCHER",3,pure,cel,3,1.467
7,38,2,recall,"SHAQUILLE O'NEAL",3,pure,cel,2,1.388
7,38,3,recall,"NICOLE KIDMAN",3,pure,cel,4,1.506
7,38,4,recall,"KEIRA KNIGHTLEY",3,pure,cel,2,1.766
7,38,5,recall,"MARIAH CAREY",3,pure,cel,2,1.364
7,38,6,recall,"DENZEL WASHINGTON",3,pure,cel,4,0.85
7,38,7,recall,"MICHAEL JORDAN",3,pure,cel,4,1.34
7,38,8,recall,"GEORGE W BUSH",3,pure,cel,2,2.058
7,38,9,recall,"RENEE ZELLWEGER",3,pure,cel,4,1.963
7,38,10,recall,"ASHTON KUTCHER",3,pure,cel,3,1.467
7,38,11,recall,"CHER",3,pure,cel,3,1.402
7,38,12,recall,"ELIZABETH TAYLOR",3,pure,cel,4,0.875
7,38,13,recall,"MADONNA",3,pure,cel,3,1.522
7,38,14,recall,"DOLLY PARTON",3,pure,cel,4,0.938
7,38,15,recall,"GARTH BROOKS",3,pure,cel,4,0.748
7,38,16,recall,"KEVIN SPACEY",3,pure,cel,1,1.02
7,39,1,study,"BASEBALL BAT",3,pure,obj,2,1.452
7,39,2,study,"WREATH",3,pure,obj,1,1.066
7,39,3,study,"STOP SIGN",3,pure,obj,4,1.275
7,39,4,study,"PRINTER",3,pure,obj,2,2.057
7,39,5,study,"TOASTER",3,pure,obj,3,1.741
7,39,6,study,"UKELELE",3,pure,obj,1,0.962
7,39,7,study,"VEST",3,pure,obj,3,1.848
7,39,8,study,"SOCK",3,pure,obj,4,0.977
7,39,9,study,"ICE",3,pure,obj,4,1.497
7,39,10,study,"RING",3,pure,obj,4,1.257
7,39,11,study,"TV",3,pure,obj,3,1.601
7,39,12,study,"HANDCUFFS",3,pure,obj,4,2.072
7,39,13,study,"ANCHOR",3,pure,obj,1,1.225
7,39,14,study,"FLOWER",3,pure,obj,3,2.196
7,39,15,study,"BOLT",3,pure,obj,2,1.469
7,39,16,study,"WAFFLE",3,pure,obj,2,2.265
7,39,17,study,"CANDLE",3,pure,obj,3,1.554
7,39,18,study,"BARCODE SCANNER",3,pure,obj,1,1.343
7,39,19,study,"BOWL",3,pure,obj,4,1.144
7,39,20,study,"BICYCLE",3,pure,obj,3,1.602
7,39,21,study,"FRIDGE",3,pure,obj,4,1.078
7,39,22,study,"KEYCHAIN",3,pure,obj,2,2.168
7,39,23,study,"HANDLE",3,pure,obj,3,1.696
7,39,24,study,"NECKLACE",3,pure,obj,4,1.326
7,39,1,recall,"NECKLACE",3,pure,obj,4,1.326
7,39,2,recall,"RING",3,pure,obj,4,1.257
7,39,3,recall,"HANDLE",3,pure,obj,3,1.696
7,39,4,recall,"FLOWER",3,pure,obj,3,2.196
7,39,5,recall,"VEST",3,pure,obj,3,1.848
7,39,6,recall,"SOCK",3,pure,obj,4,0.977
7,39,7,recall,"BASEBALL BAT",3,pure,obj,2,1.452
7,39,8,recall,"STOP SIGN",3,pure,obj,4,1.275
7,39,9,recall,"REEF",3,pure,,NaN,NaN
7,39,10,recall,"PRINTER",3,pure,obj,2,2.057
7,39,11,recall,"WAFFLE",3,pure,obj,2,2.265
7,39,12,recall,"CANDLE",3,pure,obj,3,1.554
7,39,13,recall,"ANCHOR",3,pure,obj,1,1.225
7,39,14,recall,"KEYCHAIN",3,pure,obj,2,2.168
7,40,1,study,"ROBERT REDFORD",3,mixed,cel,4,0.953
7,40,2,study,"AUDREY HEPBURN",3,mixed,cel,4,0.845
7,40,3,study,"COLIN FARRELL",3,mixed,cel,4,0.715
7,40,4,study,"DUSTIN HOFFMAN",3,mixed,cel,4,1.015
7,40,5,study,"STONE",3,mixed,obj,3,1.851
7,40,6,study,"APPLE",3,mixed,obj,4,1.37
7,40,7,study,"DEODORANT",3,mixed,obj,4,1.129
7,40,8,study,"DICE",3,mixed,obj,2,1.289
7,40,9,study,"ACROPOLIS",3,mixed,loc,4,0.708
7,40,10,study,"POMPEI",3,mixed,loc,4,1.049
7,40,11,study,"USHER",3,mixed,cel,3,1.485
7,40,12,study,"JACKIE KENNEDY",3,mixed,cel,4,0.99
7,40,13,study,"CURTAIN",3,mixed,obj,4,1.842
7,40,14,study,"KLEENEX",3,mixed,obj,4,0.996
7,40,15,study,"GREAT WALL OF CHINA",3,mixed,loc,4,1.053
7,40,16,study,"SEARS TOWER",3,mixed,loc,4,1.231
7,40,17,study,"SIENA",3,mixed,loc,3,1.504
7,40,18,study,"JAMIE FOXX",3,mixed,cel,2,1.479
7,40,19,study,"BILLY CRYSTAL",3,mixed,cel,4,1.306
7,40,20,study,"OLD STATE HOUSE",3,mixed,loc,3,1.762
7,40,21,study,"PETRIFIED FOREST",3,mixed,loc,3,1.368
7,40,22,study,"NEWGRANGE",3,mixed,loc,2,1.572
7,40,23,study,"GLUE STICK",3,mixed,obj,2,2.014
7,40,24,study,"PIANO",3,mixed,obj,4,1.645
7,40,1,recall,"PIANO",3,mixed,obj,4,1.645
7,40,2,recall,"GLUE STICK",3,mixed,obj,2,2.014
7,40,3,recall,"NEWT GINGRICH",3,mixed,,NaN,NaN
7,40,4,recall,"DUSTIN HOFFMAN",3,mixed,cel,4,1.015
7,40,5,recall,"AUDREY HEPBURN",3,mixed,cel,4,0.845
7,40,6,recall,"ROBERT REDFORD",3,mixed,cel,4,0.953
7,40,7,recall,"COLIN FARRELL",3,mixed,cel,4,0.715
7,40,8,recall,"JACKIE KENNEDY",3,mixed,cel,4,0.99
7,40,9,recall,"CURTAIN",3,mixed,obj,4,1.842
7,40,10,recall,"KLEENEX",3,mixed,obj,4,0.996
7,40,11,recall,"APPLE",3,mixed,obj,4,1.37
7,40,12,recall,"USHER",3,mixed,cel,3,1.485
7,40,13,recall,"JAMIE FOXX",3,mixed,cel,2,1.479
7,40,14,recall,"BILLY CRYSTAL",3,mixed,cel,4,1.306
7,40,15,recall,"ACROPOLIS",3,mixed,loc,4,0.708
7,40,16,recall,"POMPEI",3,mixed,loc,4,1.049
7,40,17,recall,"PETRIFIED FOREST",3,mixed,loc,3,1.368
7,40,18,recall,"DEODORANT",3,mixed,obj,4,1.129
7,40,19,recall,"TOASTER",3,mixed,obj,3,1.741
7,40,20,recall,"FRIDGE",3,mixed,obj,4,1.078
7,41,1,study,"BANJO",3,mixed,obj,2,1.984
7,41,2,study,"SCREWDRIVER",3,mixed,obj,2,1.641
7,41,3,study,"SCALE",3,mixed,obj,3,2.002
7,41,4,study,"VASE",3,mixed,obj,3,2.299
7,41,5,study,"IGUAZU FALLS",3,mixed,loc,3,1.846
7,41,6,study,"TOWER OF PISA",3,mixed,loc,3,1.485
7,41,7,study,"WALL STREET",3,mixed,loc,2,2.333
7,41,8,study,"GLACIER NATIONAL PARK",3,mixed,loc,4,1.324
7,41,9,study,"MARILYN MONROE",3,mixed,cel,3,1.426
7,41,10,study,"ROBIN WILLIAMS",3,mixed,cel,4,0.879
7,41,11,study,"KEYBOARD",3,mixed,obj,4,1.467
7,41,12,study,"JEANS",3,mixed,obj,4,0.936
7,41,13,study,"SINK",3,mixed,obj,4,1.346
7,41,14,study,"CD",3,mixed,obj,4,1.719
7,41,15,study,"MICHAEL DOUGLAS",3,mixed,cel,4,1.594
7,41,16,study,"SCARLETT JOHANSSON",3,mixed,cel,3,1.249
7,41,17,study,"EMINEM",3,mixed,cel,2,1.315
7,41,18,study,"GEORGE WASHINGTON",3,mixed,cel,4,1.608
7,41,19,study,"DONALD TRUMP",3,mixed,cel,3,1.791
7,41,20,study,"BRUCE SPRINGSTEEN",3,mixed,cel,3,1.773
7,41,21,study,"CAMDEN YARDS",3,mixed,loc,1,1.318
